#LondonShooting,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ID,datetime,has_media,is_reply,is_retweet,medias,nbr_favorite,nbr_reply,nbr_retweet,text,url,user_id,usernameTweet
1.20046E+18,29-11-2019 22:25,,FALSE,FALSE,,0,1,0,"Great Work by London City Police and What A Breathtaking Act of Heroism by Members of the public

But A Terrorist Attack Right Before The General Election is Intriguingly Interesting  

#LondonShooting  #LondonBridge",/SDeGwet/status/1200458276472795137,9.3519E+17,SDeGwet
1.20046E+18,29-11-2019 22:25,,FALSE,FALSE,,1,0,0,"Understanding #LondonShooting  if it was @IslamismMap  terror

@CSPAN   https://www. c-span.org/video/?c462081 4/user-clip-understanding-terror   …",/jayeshji/status/1200458288065916929,29066456,jayeshji
1.20046E+18,29-11-2019 22:25,,FALSE,FALSE,,9,2,0,"As people fled the scene there was little panic, but one guy - a civilian - suddenly shouted, ""There's shooting behind us in Borough Market!"" That caused understandable anxiety, but people still behaved well. #LondonBridge  #LondonShooting",/michaelcoren/status/1200458289991028736,27013347,michaelcoren
1.20046E+18,29-11-2019 22:25,,FALSE,FALSE,,1,0,1,UPDATE: London mayor Sadiq Khan noted that the terrorism threat alert level had been reduced from “severe” to “substantial” within the last two weeks. #London  #LondonBridge  #LondonShooting,/thepopcornreel/status/1200458293354758144,1.12349E+18,thepopcornreel
1.20046E+18,29-11-2019 22:25,,FALSE,FALSE,,0,0,0,"So, the London police weren't effing around. #LondonBridge  #LondonShooting   https:// twitter.com/NBCNews/status /1200452787131297792   …",/paintbynotes/status/1200458335226597379,9.78238E+17,paintbynotes
1.20046E+18,29-11-2019 22:25,,FALSE,FALSE,,1,0,0,"What bloody brave men we have, stopping that evil man (and he got exactly what he deserved)! Zero tolerance!! Well done #metpoliceuk  for keeping everyone else safe. Sending love and thoughts to everyone involved.   London #LondonShooting",/susansartstudio/status/1200458371196968961,1.09834E+18,susansartstudio
1.20046E+18,29-11-2019 22:25,,FALSE,FALSE,,3,0,0,It takes great courage to do what this unnamed man did. Thank you for stepping in and preventing more people from being harmed you are a hero GOD BLESS. #HERO  #LondonShooting  Imagine credit to @HLOBlog  who captured the whole thing on video!  pic.twitter.com/aVkopw8knl,/pr_tiger/status/1200458374611120128,7.77865E+17,pr_tiger
1.20046E+18,29-11-2019 22:26,,FALSE,FALSE,,4,1,2,"Brave Police Brave Public, excellent work in bringing the cowardly terrorist scum down. You are heroes. #LondonShooting",/toastofworcesta/status/1200458470325211137,3200761371,toastofworcesta
1.20046E+18,29-11-2019 22:26,,FALSE,FALSE,,1,0,0,Keep safe London #LondonBridge  #LondonShooting  ,/Pr1nzSong2/status/1200458504554893312,32995075,Pr1nzSong2
1.20046E+18,29-11-2019 22:26,,FALSE,FALSE,,1,0,1,"# LondonShooting  #LondonShooting  

Name of the attacker not released

Probably the religion of peace

Apparently had a bomb vest on

Diversity is strength

Merry Christmas  https:// twitter.com/holbornlolz/st atus/1200429338488967168   …",/TheSickestX/status/1200458530517639169,9.93417E+17,TheSickestX
1.20046E+18,29-11-2019 22:26,,FALSE,FALSE,,0,0,0,Isn’t it odd that there’s been another  #LondonShooting  just weeks before an election? Same thing happened in Paris 2017 & to our last gen election. Maybe the #RussiaReport  has more in it than we think...,/Bahtat4/status/1200458616555397121,1.13054E+18,Bahtat4
1.20046E+18,29-11-2019 22:26,,FALSE,FALSE,,0,0,0,"*lefratd apologists 
""He was a cutlery and fireworks salesman asking if people knew where Alan's snack bar was""
#LondonBridge  #LondonShooting  #LondonBridgeAttack",/backupblocked/status/1200458621005512707,3236918835,backupblocked
1.20046E+18,29-11-2019 22:27,,FALSE,FALSE,,7,1,2," I love our emergency services  

#london  #LondonBridge  #LondonShooting  #shooting  #terror pic.twitter.com/G8oBrNsRAK",/AIM_Bandito/status/1200458710344241152,8.3918E+17,AIM_Bandito
1.20046E+18,29-11-2019 22:27,,FALSE,FALSE,,0,0,0,"If #LondonShooting  would have happened in india, sonia gandhi would have send the entire police team to jail and 21 gun salute to the culprit.",/ooga_bogga/status/1200458713703706625,1.18947E+18,ooga_bogga
1.20046E+18,29-11-2019 22:27,,FALSE,FALSE,,50,1,46,"# LondonShooting  

Our Statement on the London Bridge Attack 

Our prayers are with the victims, their families and all those affected by this terrible act

Our message is clear #TurnToLove pic.twitter.com/zqABssScAo",/LondonFaiths/status/1200458731936501761,550929492,LondonFaiths
1.20046E+18,29-11-2019 22:27,,TRUE,FALSE,,0,1,0,Are you capable of feeling anything but hate towards the political party opposite of yours? The world doesn’t care about US politics when a potential terrorist attack is being investigated. Thoughts to those involved in the #LondonShooting  and I’m sorry on Alka’s behalf.,/DuhBurner/status/1200458738802548737,1.18848E+18,DuhBurner
1.20046E+18,29-11-2019 22:27,,FALSE,FALSE,,0,0,0,My heart goes out to all those who lost loved ones at #LondonBridge    #RIP  #LondonShooting,/ohNathaniel_/status/1200458773824966656,9.86293E+17,ohNathaniel_
1.20046E+18,29-11-2019 22:27,,FALSE,FALSE,,4,0,0,# LondonBridge  #LondonShooting  #LondonBridgeAttack  Those men who tackled the terrorist before the police arrived must be awarded our highest #medal  for civilian gallantry #GeorgeCross,/SaffronBeer/status/1200458818246852609,1449175717,SaffronBeer
1.20046E+18,29-11-2019 22:27,,FALSE,FALSE,,0,0,0,"A next level of London manner when you’re so busy f**kin up a guy who’s stabbed people, you have to get dragged off him, by armed police! #LondonBridge  #LondonShooting  #londonmanor  #london  #ldnews",/AlarmistUK/status/1200458839688126465,20285597,AlarmistUK
1.20046E+18,29-11-2019 22:27,,FALSE,FALSE,,0,2,0,Awful news about #LondonBridge  #LondonBridgeAttack  #LondonShooting .   .   It’s about time this #Government  sorted this problem out stop taking back handers from the eu to let them all in.  Known terrorists shouldn’t be allowed on this country,/partycent_scott/status/1200458854280110086,4653937337,partycent_scott
1.20046E+18,29-11-2019 22:27,,FALSE,FALSE,,2,0,0,"Great swift action from @metpoliceuk  with amazing assistance from members of the public. All are hero’s for they way they tackled the terrorist. 
I wish all the injured and witnesses a speedy mental & physical recovery. #LondonBridge  #LondonShooting  #LondonBridgeAttack https:// twitter.com/yannybruere/st atus/1200423354328657920   …",/DoubleDEchelon/status/1200458862500995072,20920915,DoubleDEchelon
1.20046E+18,29-11-2019 22:27,,FALSE,FALSE,,1,0,0,Be careful everyone because we know when there’s 1 attack there’s usually another within day stay save and god bless everyone #LondonShooting,/Jamesmcgann9/status/1200458864489107456,7.70363E+17,Jamesmcgann9
1.20046E+18,29-11-2019 22:27,,FALSE,FALSE,,0,0,0,"# LondonBridge  #LondonShooting  
FYI I do know the difference ....  pic.twitter.com/RSNY6GZk8p",/Wellwornheelz/status/1200458876426096643,9.00958E+17,Wellwornheelz
1.20046E+18,29-11-2019 22:28,TRUE,FALSE,FALSE,['https://t.co/aIEQxJ6dlU'],2,0,3,Random Tweets Of The Day ft. London Bridge #LondonShooting  #LondonBridge https:// 88vvwvv.net/2019/11/29/ran dom-tweets-of-the-day-ft-london-bridge/   …,/88Vvwvv/status/1200458916930428929,1.19897E+18,88Vvwvv
1.20046E+18,29-11-2019 22:28,,FALSE,FALSE,,0,0,0,"Part and Parcel

#LondonBridge  
#LondonShooting  
#LondonBridgeAttack",/DrunkJuliaChild/status/1200458951478972416,733767614,DrunkJuliaChild
1.20046E+18,29-11-2019 22:28,,FALSE,FALSE,,33,2,3,When you’re just popping out to get a Greggs and turn into a real life super hero!   #LondonBridge  #LondonShooting   pic.twitter.com/twhIHmLKxk,/HannahVCW/status/1200458978410532867,7.01071E+17,HannahVCW
1.20046E+18,29-11-2019 22:28,,FALSE,FALSE,,1,0,0,# LondonShooting  Man shot dead by police in terrorist incident at London Bridge   https:// twitter.com/i/events/12004 40691819573249   …,/thisiskaiya/status/1200458981480648710,15050403,thisiskaiya
1.20046E+18,29-11-2019 22:28,,FALSE,FALSE,,0,0,1,"No full-on coverage by @MSNBC  & @CNN  of this massacre, continuing fall-out from US invasion & destruction of #Iraq  & lives of millions of #Iraqis .
Terrible situation in #LondonShooting  which could be due to 'mental illness.'
How about 'fair & balanced' hysteria?
@MalcolmNance https:// twitter.com/The_NewArab/st atus/1200454937546756098   …",/lettywho1/status/1200458999394533376,1654442893,lettywho1
1.20046E+18,29-11-2019 22:28,,TRUE,FALSE,,0,0,0,"Somehow those evil white people (who opened their countries to multi-multiculturalism & for some reason have all the places refugees beg to come) are still the only worthy victims in the mainstream media. Nice trade off, eh? #LondonBridge  #LondonShooting",/B0SSED1/status/1200459040045834240,7.35148E+17,B0SSED1
1.20046E+18,29-11-2019 22:28,,FALSE,FALSE,,11,2,3,Here's the guide for tabloid journalists to decide whether the #LondonShooting  perpetrator is a terrorist or has mental health issues. #LondonBridge  #LondonBridgeAttack pic.twitter.com/gyZctkNXUZ,/paulgardner303/status/1200459041916510208,26562148,paulgardner303
1.20046E+18,29-11-2019 22:28,,FALSE,FALSE,,4,0,0,"# LondonBridge  #LondonShooting  All you libtards complaining that ""oh he could have been arrested/handcuffed rather than shot"", just wake up and shut up. He would have happily blown you up/knifed you as well given the chance. You'd prefer more people stabbed, murdered i suppose",/SnowflakeAssas1/status/1200459115836915719,7.97464E+17,SnowflakeAssas1
1.20046E+18,29-11-2019 22:28,,FALSE,FALSE,,1,0,0,"Think this is one of the first time members of the public has actually brought down a brainwashed killer GIVE THEM ALL THE MEDALS GOING INCREDIBLY BRAVE 

 #LondonShooting",/maggiecooper12/status/1200459120635252739,820464967,maggiecooper12
1.20046E+18,29-11-2019 22:28,,FALSE,FALSE,,2,0,0,"holy moly, one of my lil brothers saw the whole #LondonShooting  happen from his office window and he vlogged it I am going to scream at him lmaaaoo",/LochAndLoad/status/1200459125383139329,8.17837E+17,LochAndLoad
1.20046E+18,29-11-2019 22:28,,FALSE,FALSE,,0,1,0,Whys this don running off with the knife on london bridge? Shouldnt he give it to the police lol lucky he didnt get shot for that #LondonBridge  #LondonShooting,/ProdByZapz/status/1200459142718271488,26727193,ProdByZapz
1.20046E+18,29-11-2019 22:29,,FALSE,FALSE,,0,0,1,"Good job London emergency services, not brave, just doing thier job! That is what we pay them to do,to protect the rest of us. #London  #LondonShooting",/kpervez63/status/1200459186045362176,1451779345,kpervez63
1.20046E+18,29-11-2019 22:29,,FALSE,FALSE,,9,0,1,"Fair play to any members of the public who got stuck in to that f***ing scumbag on London Bridge.

Knife and a hoax bomb vest didn't stop people from stepping in  

#LondonBridge  #UnitedKingdom  #LondonShooting  #london",/Van_Damme_Moran/status/1200459198326353921,1690627795,Van_Damme_Moran
1.20046E+18,29-11-2019 22:29,,FALSE,FALSE,,0,0,0,Election delayed for #JeremyCorbyn   to attend funeral  #LondonBridge  #LondonShooting,/stuart13000/status/1200459202638032897,2343438395,stuart13000
1.20046E+18,29-11-2019 22:29,,FALSE,FALSE,,2,0,3,"I see the loony left Corbynista false flag balloon heads are out 

#LondonBridge  #LondonShooting   pic.twitter.com/1LSH8IGCEd",/binlabour/status/1200459223135641600,4797578535,binlabour
1.20046E+18,29-11-2019 22:29,,FALSE,FALSE,,4,1,1,This man is a hero.... disarmed the suspect carried the knife away... well done to all the passer bys who jumped in...  #LondonBridge  #LondonShooting  #LondonBridgeAttack  terror... we won’t back down! You won’t win! pic.twitter.com/y3cQhpsiEM,/darrenjluckin/status/1200459231595520001,8.13158E+17,darrenjluckin
1.20046E+18,29-11-2019 22:29,,FALSE,FALSE,,0,2,2,# LondonShooting  so was it a knife attack or a gun fight? Make your titles clear legacy media so people don't jump to conclusions right off the bat.,/JagerDanger/status/1200459233633939456,9.15388E+17,JagerDanger
1.20046E+18,29-11-2019 22:29,,FALSE,FALSE,,68,8,50,"Few shots and it is a terrorist incident?

Come on BBC.

After 40+ of our men in uniform were killed, you almost wrote a drama, making the “militant” central character.

#LondonShooting   https:// twitter.com/bbcbreaking/st atus/1200452675692875777   …",/saataarkar/status/1200459317595398144,104455234,saataarkar
1.20046E+18,29-11-2019 22:29,,FALSE,FALSE,,0,0,0,Religion of Peace  #LondonShooting,/rhainman/status/1200459319982149636,278765621,rhainman
1.20046E+18,29-11-2019 22:29,,FALSE,FALSE,,0,3,0,"Sadly... banning guns didn’t work... evil just changes tactics... interesting that a GUN carrying person ended the terrorists life! 
#LondonBridge  it was NOT #LondonShooting   https:// twitter.com/dbongino/statu s/1200456098689536001   …",/Robert_W_GA/status/1200459381994856454,33315551,Robert_W_GA
1.20046E+18,29-11-2019 22:30,,FALSE,FALSE,,0,0,0,"# londonshooting 

If you randomly stab people, while wearing a suicide vest, then being shot is an occupational hazard.

Well done to those members of the public, and the police who did their job. 

That officer has likely never fired at anyone before and will be shocked",/Andyk23Andy/status/1200459409333329921,2690601363,Andyk23Andy
1.20046E+18,29-11-2019 22:30,,TRUE,FALSE,,1,0,0,"The police have got the wrong man we’ll discover.
#LondonShooting",/FerrolEl/status/1200459423472214018,27800290,FerrolEl
1.20046E+18,29-11-2019 22:30,,FALSE,FALSE,,0,0,0,"Big shout to heroic civilians who intervened until police arrived. Show no fear in face of cowardice... the best deterrent we have is knowing that we will not be terrified. As usual, amazing work by emergency services  

#LondonBridge  #LondonShooting  #LondonBridgeAttack  #london",/Proximo84/status/1200459573414502402,2296977794,Proximo84
1.20046E+18,29-11-2019 22:30,TRUE,FALSE,FALSE,['https://t.co/rQdlhIrs83'],77,6,49,A police officer shot and killed a man wearing a fake bomb on London Bridge after several people were stabbed in what the police called a terrorist incident. #LondonShooting   https://www. nytimes.com/2019/11/29/wor ld/europe/london-bridge-shooting.html   …,/girlsreallyrule/status/1200459584294535168,580312540,girlsreallyrule
1.20046E+18,29-11-2019 22:30,,FALSE,FALSE,,3,1,0,The Londoners heroes this afternoon who restrained and took away the knife from the man at the centre of the #LondonShooting  . THANK YOU. We salute you! Thanks also to the police and other units for their quick response to the incident! #HATSOFF,/TheMexLondoner/status/1200459586353930240,150220464,TheMexLondoner
1.20046E+18,29-11-2019 22:30,,FALSE,FALSE,,4,0,0,Just waiting for Eric from Manchester to mark himself as safe from the London attack on #Facebook  before I make any comments. #LondonBridge  #LondonShooting,/StupidSte/status/1200459600597831681,22633427,StupidSte
1.20046E+18,29-11-2019 22:30,,FALSE,FALSE,,1,1,0,"Guys be careful, shooting around London Bridge. #LondonBridge  #LondonShooting  #LondonBridgeAttack",/ElizabethM2407/status/1200459604590620673,288808700,ElizabethM2407
1.20046E+18,29-11-2019 22:30,,FALSE,FALSE,,6,7,2,Date and time stamp on the Boris Johnson tweet looks a bit odd??? #LondonBridge  #LondonShooting   BBC news live at15:39 today.  pic.twitter.com/rY0MfK9BHG,/JimmyTh13155209/status/1200459654851153920,1.1107E+18,JimmyTh13155209
1.20046E+18,29-11-2019 22:31,,FALSE,FALSE,,0,0,0,Looks like they got him. #LondonShooting,/Gimili101/status/1200459666909810689,952559503,Gimili101
1.20046E+18,29-11-2019 22:31,,FALSE,FALSE,,1,0,0,# LondonShooting  Got to love twitter sometimes  https:// twitter.com/MahyarTousi/st atus/1200430066901106688   …,/oxford_dr/status/1200459841229246464,7.11592E+17,oxford_dr
1.20046E+18,29-11-2019 22:31,,FALSE,FALSE,,0,2,1,"# LondonShooting  
""London Bridge""

also? it seems the police panicked when they thought it was a bomb?

didn't restrain the man? & get public members & police members to a safe distance?

if the bomb was real & the police misfired?

even the timing gave for that short back step?",/system_jolt/status/1200459848787353604,9.88591E+17,system_jolt
1.20046E+18,29-11-2019 22:32,,FALSE,FALSE,,1,0,0,"What a world we live in, when I can sit in a pub with a beer, look at my phone.....and see a video of a #terrorist  being shot and killed. #LondonBridge  #LondonShooting",/GashDoyle/status/1200459907692204032,50572943,GashDoyle
1.20046E+18,29-11-2019 22:32,,FALSE,FALSE,,5,0,2,So that pretty much concludes the ethnicity of the “attacker” or “terrorist.” The Brits don’t walk around in suicide vests. As a rule. #LondonShooting  #LondonBridge https:// twitter.com/patpenn2/statu s/1200454531445866496   …,/ElisaMichaels/status/1200459909025824768,7.8555E+17,ElisaMichaels
1.20046E+18,29-11-2019 22:32,,FALSE,FALSE,,2,0,0,Thank you Police! #LondonShooting,/MrToryLuke/status/1200459940126695425,1.18043E+18,MrToryLuke
1.20046E+18,29-11-2019 22:32,,FALSE,FALSE,,15,2,6,"Met Police: ""London Bridge Attacker was subject of a on-going investigation""

So why let the Terrorist Scum get near the Public?

Innocent people could have been killed by a guy who could easily have been stopped.

I don't trust anyone anymore  

#LondonBridge 
#LondonShooting",/Aidan63499469/status/1200459955968643072,1.14011E+18,Aidan63499469
1.20046E+18,29-11-2019 22:32,,FALSE,FALSE,,0,0,0,"# LondonBridge  #LondonShooting 

Shots were fired in this video.

Viewer discretion is advised.  https:// twitter.com/ThomasXXIV/sta tus/1200457794132074497   …",/AMASIKE/status/1200459969197416448,49117716,AMASIKE
1.20046E+18,29-11-2019 22:32,,FALSE,FALSE,,0,2,1,"Terrorism is “part and parcel” of living in a big city ~ @SadiqKhan  

#LondonBridge  #BlackFriday2019  #LondonShooting  #LondonBridgeAttack  #LabourLies pic.twitter.com/FuorbtXeI1",/LondonLibertar1/status/1200460016890896384,1.09828E+18,LondonLibertar1
1.20046E+18,29-11-2019 22:32,,FALSE,FALSE,,1,0,0,"Let’s predict the outcome - the #LondonBridge  knifeman was:

a) mentally ill (retweet for this option)  

b) a stooge of Mossad planted to cause panic before the election (like for this option). 

#LondonShooting",/Gimpel_theFool/status/1200460044640432129,2286713927,Gimpel_theFool
1.20046E+18,29-11-2019 22:32,,FALSE,FALSE,,0,0,0,"It Is One Thing To Target & Kill An ISIS Leader @POTUS  But Lording It Around Like A Gloating Buffoon Costs Lives
#LondonShooting  
#LondonBridgeAttack  
#LondonBridge  
Your Words Were Cursed Globally!
IDIOT
Commander Disaster @realDonaldTrump  
@BBCNews  
@SkyNews  @Channel4News  
@CNN pic.twitter.com/wIFaAxxpQC",/LilipopLisa/status/1200460070741561344,1186481557,LilipopLisa
1.20046E+18,29-11-2019 22:32,,FALSE,FALSE,,6,0,1,Just putting it out there. If someone is wearing a bomb vest...whether it be fake or real...or carrying a weapon... I am totally ok with the police shooting them dead. #SupportThePolice  #LondonShooting,/CharlieCupcake_/status/1200460107433357313,1352371873,CharlieCupcake_
1.20046E+18,29-11-2019 22:32,,FALSE,FALSE,,2,0,0,"# LondonBridge  #LondonBridgeAttack  #LondonShooting 

Very grateful to the police for responding today and citizens to who helped restrain the attacker. Makes me happy to Londoners working together and united against hate.",/IheartgrafDrew/status/1200460107823362048,3292654457,IheartgrafDrew
1.20046E+18,29-11-2019 22:32,,FALSE,FALSE,,1,0,0,Please media don't give the shits name out only gives publicity to the other killers ideology   #LondonShooting,/maggiecooper12/status/1200460121542975488,820464967,maggiecooper12
1.20046E+18,29-11-2019 22:32,,FALSE,FALSE,,22,1,15,"Police declare a terror incident at London Bridge.  Hoax bomb vest strapped to suspect.  He died at the scene. 
People who have stopped this scumbag are heroes. #LondonBridge  #LondonShooting 

 pic.twitter.com/Gr1L8MNmJQ",/meg_rusty/status/1200460128983478273,1.11883E+18,meg_rusty
1.20046E+18,29-11-2019 22:32,,FALSE,FALSE,,2,0,2,"LONDON: A man has been shot and a number of people injured in stabbings at London Bridge, Scotland Yard said, adding that the incident is being treated as ""terror-related"" as a precaution. #LondonShooting  
Read more at:  http://www. jammulinksnews.com/newsdetail/209 579/Jammu-Links-News-Man_shot_by_UK_police_at_London_Bridge__Scotland_Yard_says_%E2%80%98terror_incident   … pic.twitter.com/hELqxc0YvH",/JAMMULINKS/status/1200460131588141056,74123918,JAMMULINKS
1.20046E+18,29-11-2019 22:33,,FALSE,FALSE,,0,0,0,"The Psychopath of London @BorisJohnson  and of Europe thanks US for working hard. 

But he doesn't blame his Oppressive and dividing politic!!! Intelligent, eh,?

#LondonBridge  
#LondonShooting   https:// twitter.com/BorisJohnson/s tatus/1200453283120386050   …",/DrACactivism/status/1200460209069731840,815685824,DrACactivism
1.20046E+18,29-11-2019 22:33,,FALSE,FALSE,,0,0,0,London stay safe! #LondonBridge  #LondonShooting   https:// twitter.com/bbcbreaking/st atus/1200422900085469189   …,/broadcast_girl/status/1200460221208047616,1.06631E+18,broadcast_girl
1.20046E+18,29-11-2019 22:33,,FALSE,FALSE,,2,0,3,"Someone at work just said they would have jumped on the guy's head at #LondonBridge  #LondonShooting  if they saw it.

Course if you saw someone with what looked like a suicide vest you would attack them single handed  pic.twitter.com/t3dSsvkC5b",/VindiTweets/status/1200460229529538560,121246530,VindiTweets
1.20046E+18,29-11-2019 22:33,TRUE,FALSE,FALSE,['https://t.co/O0Fm5T8qRH'],3,1,1,"Suicide vests are worn by Muslim terrorists. If it turns out that he was one of them, then he also has to be pitied, for his interpretation of Islam is based on the Quran now known to have changed:  http:// youtu.be/cEBfRGa6Er4    

#LondonIsOpen  #LondonBridge  
#LondonShooting  #London  #UK",/Freetruths/status/1200460240958963712,2978009248,Freetruths
1.20046E+18,29-11-2019 22:33,,FALSE,FALSE,,2,0,0,"London, I love you and miss you.

 

#LondonShooting   https:// twitter.com/bbcbreaking/st atus/1200446337575268353   …",/fonziewonzie/status/1200460244737855489,7221022,fonziewonzie
1.20046E+18,29-11-2019 22:33,,FALSE,FALSE,,0,1,0,"Its high time to issue a license for even carrying a knife while on road. No one should be allowed to take out their mental sickness like this on road and putting others life at stake like this.

#LondonBridge  #FridayThoughts  #LondonShooting  #LondonBridgeAttack  #London",/IMAsjadWasi/status/1200460247787290626,579824802,IMAsjadWasi
1.20046E+18,29-11-2019 22:33,,TRUE,FALSE,,991,8,166,"# LondonBridge 
#LondonShooting 
#LondonBridgeAttack 

met police service 2017: ""RUN. HIDE. TELL.""

your average londoner 2019: pic.twitter.com/wShAOczeQn",/oddg0blin/status/1200460262303817733,1.13922E+18,oddg0blin
1.20046E+18,29-11-2019 22:33,,FALSE,FALSE,,0,0,0,"Terrorism is “part and parcel” of living in a big city ~ @SadiqKhan  

#LondonBridge  #BlackFriday2019  #LondonShooting  #LondonBridgeAttack  #LabourLies pic.twitter.com/O2Kf6lCcq2",/LondonLibertar1/status/1200460284906917889,1.09828E+18,LondonLibertar1
1.20046E+18,29-11-2019 22:33,,FALSE,FALSE,,1,2,0,UK police shoot rioter on the street. It is a serious violation of human rights. UK police should protect and respect rioter's right to kill someone.This should be the holy logic that the West should have.#HKPoliceTerrorism  #LondonShooting  @zlj517  @Zhuoya4  #HumanRights pic.twitter.com/TnzQexlg57,/331839364/status/1200460310534086656,549832681,331839364
1.20046E+18,29-11-2019 22:33,,FALSE,FALSE,,2,1,0,"London Police Shoot Suspect Dead after Stabbings,  https:// buff.ly/2OUbYe5    #LondonShooting   pic.twitter.com/bCfrTNSXsq",/jemsconnect/status/1200460312081768448,25927149,jemsconnect
1.20046E+18,29-11-2019 22:33,,FALSE,FALSE,,1,1,0,Terrorist strikes just before a General Election again. Weird huh? Or not. #LondonBridge  #LondonShooting,/DWBee79/status/1200460322030702592,19703454,DWBee79
1.20046E+18,29-11-2019 22:33,,FALSE,FALSE,,2,0,0,"# LondonBridge  #LondonShooting  #JeremyCorbyn  will be laying a wreath on sunday morning and saying a prayer on sunday morning for the fallen soldier and brave warrior who stood up for his beliefs with knifes, not words",/SnowflakeAssas1/status/1200460328506679296,7.97464E+17,SnowflakeAssas1
1.20046E+18,29-11-2019 22:33,,FALSE,FALSE,,73,5,32,How many citizens from London have to be stabbed before they realize that voting to elect a Muslim Mayor wasn't such a great idea? #LondonShooting  #LondonBridge  is falling down.,/foot_slew/status/1200460346521276423,1.11784E+18,foot_slew
1.20046E+18,29-11-2019 22:33,,FALSE,FALSE,,1,0,0,Have an awful feeling this is going to be the start of something really bad again... #LondonBridge  #LondonShooting,/HKCresswell/status/1200460350501662720,402251831,HKCresswell
1.20046E+18,29-11-2019 22:34,,FALSE,FALSE,,40,0,5,A real man .. all of us should thank him   #LondonShooting   pic.twitter.com/LzKT5K3rXc,/jareenhady/status/1200460452561600513,264404231,jareenhady
1.20046E+18,29-11-2019 22:34,,TRUE,FALSE,,0,1,0,It’s typically #British  to be unclear. #LondonShooting,/FerrolEl/status/1200460468801814528,27800290,FerrolEl
1.20046E+18,29-11-2019 22:34,,FALSE,FALSE,,1,0,1,"Rush-hour traffic chaos reported across London on #BlackFriday  with the #LondonBridge  area in total lockdown. As it battles another #TerroristAttack , stay strong, stay safe, London. #LondonShooting",/srijanapiya17/status/1200460492692586496,22749722,srijanapiya17
1.20046E+18,29-11-2019 22:34,,FALSE,FALSE,,88,26,6,How long do you think it will take Trump to tweet about the #LondonShooting ?,/ElliotElinor/status/1200460499189747712,1.01957E+18,ElliotElinor
1.20046E+18,29-11-2019 22:34,,FALSE,FALSE,,14,0,10,Until we face the danger head on which is there is a religion and ideology who want to destroy us and our way of life then we will never stop these attacks from happening #LondonBridge  #LondonShooting,/0_politics2/status/1200460561470894080,1.13305E+18,0_politics2
1.20046E+18,29-11-2019 22:34,,FALSE,FALSE,,2,2,0,If you want more incidents like #LondonShooting  then #VoteConservative  their cuts and foreign policies have created this.  #LondonBridge  #LondonBridgeAttack  #ToryCutsKill  #GE2019  #GetTheToriesOut,/TimWcroft/status/1200460563366723585,1650834678,TimWcroft
1.20046E+18,29-11-2019 22:34,TRUE,FALSE,FALSE,['https://t.co/FrpCmyjkKy'],1,1,1,"I wonder will the terrorist be Islamic? Possibly an immigrant?

left wingers like Corbyn will be saying he shouldve been arrested. 1 shot wasnt much.  Thoughts go to his family #LondonShooting 
#LondonBridgeAttack  #BlackFriday2019  #FridayFeeling 
 #Islam https:// youtu.be/gAgijjUUQQA  ",/NEILCOLWELL1969/status/1200460573516939264,764118445,NEILCOLWELL1969
1.20046E+18,29-11-2019 22:34,,FALSE,FALSE,,0,0,0,Dont Shoot him!! And you fucking Labour voters want Corbyn as your PM #LondonShooting  #VoteLabour2019  #VoteConservative  #Election2019,/MyOpinionOnTha1/status/1200460574687186944,1.19719E+18,MyOpinionOnTha1
1.20046E+18,29-11-2019 22:34,,FALSE,FALSE,,1,1,0,"Visit -  http:// bit.ly/33b88Df    -
#londonbridge  #BlackFriday2019  #ElBlackFridayDePcComponentes  #MakeMyFriday  #TonkaTomicic  #Missguided  #AlaskaHappyHour  #LondonShooting  #Bienvenidos13  #İyikidogdunBestamiKose  #빛나는형준이의_열여덟을_축하해   #FelizViernesATodos  #Nirbhaya pic.twitter.com/bR1oMv4TSZ",/mtstipu1/status/1200460621105397761,1.17185E+18,mtstipu1
1.20046E+18,29-11-2019 22:34,,FALSE,FALSE,,1,1,0,"Remember the old stories of unarmed Bobbies? This seems like a sensible outcome.

#LondonShooting  
#GunSense 
#2A https:// twitter.com/ReutersIndia/s tatus/1200459766419664896   …",/MarylkaMP/status/1200460643502919680,52144254,MarylkaMP
1.20046E+18,29-11-2019 22:34,,FALSE,FALSE,,190,7,45,"Let's get out ahead of the trump tweet you know is coming:

The #LondonShooting  is not proof that London is dangerous b/c immigrants. 

It's proof that London is safer b/c they don't let any ass with a pulse have a freaking machine gun & that men can be stopped w/o bullets.",/HowardA_Esq/status/1200460659642769408,9.18303E+17,HowardA_Esq
1.20046E+18,29-11-2019 22:35,,FALSE,FALSE,,0,0,0,"# LondonShooting  
#londonbridge  
LONDON BRIDGE
Deplly sad by this terriorist attack in London....terriorism is very dangerous for our world.
We should unite to fight aginst these terriorism.
",/sarthakjindal7/status/1200460674503077889,4798978363,sarthakjindal7
1.20046E+18,29-11-2019 22:35,,FALSE,FALSE,,0,0,0,London is not the same anymore #LondonShooting  #LondonBridge,/monique31963/status/1200460696523362306,149144011,monique31963
